group,media_jp,media_en,url
a,共同通信,kyodonews,https://news.yahoo.co.jp/media/kyodonews
a,産経新聞,san,https://news.yahoo.co.jp/media/san
a,時事通信,jij,https://news.yahoo.co.jp/media/jij
a,テレ東BIZ,tvtnews,https://news.yahoo.co.jp/media/tvtnews
a,テレ東プラス,tvtplus,https://news.yahoo.co.jp/media/tvtplus
a,テレビ朝日系（ANN）,ann,https://news.yahoo.co.jp/media/ann
a,日テレNEWS,nnn,https://news.yahoo.co.jp/media/nnn
a,福岡ふかぼりメディアささっとー,sasatto,https://news.yahoo.co.jp/media/sasatto
a,文春オンライン,bunshun,https://news.yahoo.co.jp/media/bunshun
a,毎日新聞,mai,https://news.yahoo.co.jp/media/mai
a,読売新聞オンライン,yom,https://news.yahoo.co.jp/media/yom
a,読売新聞（ヨミドクター）,yomidr,https://news.yahoo.co.jp/media/yomidr
a,ロイター,reut,https://news.yahoo.co.jp/media/reut
b,CNS（China News Service）,clc_cnsv,https://news.yahoo.co.jp/media/clc_cnsv
b,FRIDAY,friday,https://news.yahoo.co.jp/media/friday
b,GLOBE＋,globeplus,https://news.yahoo.co.jp/media/globeplus
b,JBpress,jbpressz,https://news.yahoo.co.jp/media/jbpressz
b,J-CASTニュース,jct,https://news.yahoo.co.jp/media/jct
b,NewsPicks,newspicksn,https://news.yahoo.co.jp/media/newspicksn
b,NewsPicks ＋ｄ,npicksd,https://news.yahoo.co.jp/media/npicksd
b,SmartFLASH,flash,https://news.yahoo.co.jp/media/flash
b,Wedge（ウェッジ）,wedge,https://news.yahoo.co.jp/media/wedge
b,朝日新聞EduA,edua,https://news.yahoo.co.jp/media/edua
b,朝日新聞 SDGs ACTION！,asahisdgs,https://news.yahoo.co.jp/media/asahisdgs
b,朝日新聞デジタルマガジン＆［and］,asahiand,https://news.yahoo.co.jp/media/asahiand
b,あなたの静岡新聞,at_s,https://news.yahoo.co.jp/media/at_s
b,韓国経済新聞,kedglobal,https://news.yahoo.co.jp/media/kedglobal
b,クーリエ・ジャポン,courrier,https://news.yahoo.co.jp/media/courrier
b,現代ビジネス,gendaibiz,https://news.yahoo.co.jp/media/gendaibiz
b,信濃毎日新聞デジタル,shinmai,https://news.yahoo.co.jp/media/shinmai
b,集英社オンライン,shueisha,https://news.yahoo.co.jp/media/shueisha
b,新潮社 フォーサイト,fsight,https://news.yahoo.co.jp/media/fsight
b,中央日報日本語版,cnippou,https://news.yahoo.co.jp/media/cnippou
b,朝鮮日報日本語版,chosun,https://news.yahoo.co.jp/media/chosun
b,創,tsukuru,https://news.yahoo.co.jp/media/tsukuru
b,帝国データバンク,teikokudb,https://news.yahoo.co.jp/media/teikokudb
b,デイリー新潮,shincho,https://news.yahoo.co.jp/media/shincho
b,東京商工リサーチ,biz_shoko,https://news.yahoo.co.jp/media/biz_shoko
b,東洋経済education×ICT,toyoedu,https://news.yahoo.co.jp/media/toyoedu
b,日刊工業新聞電子版,nkogyo,https://news.yahoo.co.jp/media/nkogyo
b,日刊産業新聞,sangyo,https://news.yahoo.co.jp/media/sangyo
b,日刊自動車新聞,netdenjd,https://news.yahoo.co.jp/media/netdenjd
b,日本海事新聞,tjmd,https://news.yahoo.co.jp/media/tjmd
b,日本食糧新聞,nissyoku,https://news.yahoo.co.jp/media/nissyoku
b,日本農業新聞,agrinews,https://news.yahoo.co.jp/media/agrinews
b,ニューズウィーク日本版,newsweek,https://news.yahoo.co.jp/media/newsweek
b,ハフポスト日本版,huffpost,https://news.yahoo.co.jp/media/huffpost
b,ハンギョレ新聞,hankyoreh,https://news.yahoo.co.jp/media/hankyoreh
b,福井新聞ＯＮＬＩＮＥ,fukui,https://news.yahoo.co.jp/media/fukui
b,福祉新聞,fukushi,https://news.yahoo.co.jp/media/fukushi
b,北海道新聞,doshin,https://news.yahoo.co.jp/media/doshin
g,36Kr Japan,krjapan,https://news.yahoo.co.jp/media/krjapan
g,4years.,fyears,https://news.yahoo.co.jp/media/fyears
g,8760 by postseven,hnrm,https://news.yahoo.co.jp/media/hnrm
d,AERA dot.,sasahi,https://news.yahoo.co.jp/media/sasahi
d,AERA STYLE MAGAZINE,asmasahi,https://news.yahoo.co.jp/media/asmasahi
c,AFPBB News 写真特集,afpbbnewsp,https://news.yahoo.co.jp/media/afpbbnewsp
c,ＡＦＰ＝時事,jij_afp,https://news.yahoo.co.jp/media/jij_afp
g,ALBA TV,golfnettv,https://news.yahoo.co.jp/media/golfnettv
g,All About,nallabout,https://news.yahoo.co.jp/media/nallabout
g,ALL REVIEWS,allreview,https://news.yahoo.co.jp/media/allreview
g,AMP［アンプ］,ampreview,https://news.yahoo.co.jp/media/ampreview
g,ananweb,ananweb,https://news.yahoo.co.jp/media/ananweb
g,AskDoctors,askdoctor,https://news.yahoo.co.jp/media/askdoctor
g,AUTO BILD JAPAN Web,autobild,https://news.yahoo.co.jp/media/autobild
g,AUTOCAR JAPAN,autocar,https://news.yahoo.co.jp/media/autocar
g,Auto Messe Web,amweb,https://news.yahoo.co.jp/media/amweb
g,Aviation Wire,awire,https://news.yahoo.co.jp/media/awire
g,AV Watch,impavw,https://news.yahoo.co.jp/media/impavw
g,BARKS,bark,https://news.yahoo.co.jp/media/bark
s,Baseball Geeks,geeksv,https://news.yahoo.co.jp/media/geeksv
s,BASKET COUNT,basket,https://news.yahoo.co.jp/media/basket
g,BCN,bcn,https://news.yahoo.co.jp/media/bcn
g,BE-PAL.NET,bepal,https://news.yahoo.co.jp/media/bepal
g,Bezzy,bezzy,https://news.yahoo.co.jp/media/bezzy
e,Billboard JAPAN,exp,https://news.yahoo.co.jp/media/exp
g,Book Bang,bookbang,https://news.yahoo.co.jp/media/bookbang
g,BOOKSTAND,webhon,https://news.yahoo.co.jp/media/webhon
c,BSS山陰放送,bss,https://news.yahoo.co.jp/media/bss
c,BUSINESS INSIDER JAPAN,binsider,https://news.yahoo.co.jp/media/binsider
c,CBCテレビ,cbc,https://news.yahoo.co.jp/media/cbc
c,CNA秋田ケーブルテレビ,cnaakita,https://news.yahoo.co.jp/media/cnaakita
c,Daiichi-TV（静岡第一テレビ）,sdt,https://news.yahoo.co.jp/media/sdt
c,DIAMOND SIGNAL,dsignal,https://news.yahoo.co.jp/media/dsignal
c,DIAMOND ハーバード・ビジネス・レビュー,dhbrn,https://news.yahoo.co.jp/media/dhbrn
c,eat愛媛朝日テレビ,eat,https://news.yahoo.co.jp/media/eat
c,FBC 福井放送,fbc,https://news.yahoo.co.jp/media/fbc
c,FBS福岡放送,fbsnews,https://news.yahoo.co.jp/media/fbsnews
c,Forbes JAPAN,forbes,https://news.yahoo.co.jp/media/forbes
c,GLOBIS知見録,globisv,https://news.yahoo.co.jp/media/globisv
c,HAB北陸朝日放送,hab,https://news.yahoo.co.jp/media/hab
c,HBCニュース北海道,hbcv,https://news.yahoo.co.jp/media/hbcv
c,HOME広島ホームテレビ,hometvv,https://news.yahoo.co.jp/media/hometvv
c,HTB北海道ニュース,htbv,https://news.yahoo.co.jp/media/htbv
c,IAT岩手朝日テレビ,iat,https://news.yahoo.co.jp/media/iat
c,IBC岩手放送,ibciwatev,https://news.yahoo.co.jp/media/ibciwatev
c,JRT四国放送,jrt,https://news.yahoo.co.jp/media/jrt
g,J-WAVE NEWS,jwave,https://news.yahoo.co.jp/media/jwave
c,KAB熊本朝日放送,kab,https://news.yahoo.co.jp/media/kab
c,KBS京都（京都放送）,kbs,https://news.yahoo.co.jp/media/kbs
c,KFB福島放送,kfb,https://news.yahoo.co.jp/media/kfb
c,khb東日本放送,khbv,https://news.yahoo.co.jp/media/khbv
c,KKB鹿児島放送,kkbv,https://news.yahoo.co.jp/media/kkbv
c,ＫＫＴ熊本県民テレビ,kkt,https://news.yahoo.co.jp/media/kkt
c,KOREA WAVE,clc_korea,https://news.yahoo.co.jp/media/clc_korea
c,ＫＲＹ山口放送,kry,https://news.yahoo.co.jp/media/kry
c,KSB瀬戸内海放送,ksbv,https://news.yahoo.co.jp/media/ksbv
c,KTNテレビ長崎,ktn,https://news.yahoo.co.jp/media/ktn
c,ＫＹＴ鹿児島読売テレビ,kytnews,https://news.yahoo.co.jp/media/kytnews
c,MBC南日本放送,mbcnews,https://news.yahoo.co.jp/media/mbcnews
c,MBSニュース,mbsnews,https://news.yahoo.co.jp/media/mbsnews
c,MONEY PLUS,moneyplus,https://news.yahoo.co.jp/media/moneyplus
c,MRO北陸放送,mrov,https://news.yahoo.co.jp/media/mrov
c,MRT宮崎放送,mrt,https://news.yahoo.co.jp/media/mrt
c,NBC長崎放送,nbcv,https://news.yahoo.co.jp/media/nbcv
c,NBS長野放送,nbstv,https://news.yahoo.co.jp/media/nbstv
c,NEWSつくば,newstkb,https://news.yahoo.co.jp/media/newstkb
c,ＮＳＴ新潟総合テレビ,nsttv,https://news.yahoo.co.jp/media/nsttv
c,ＯＡＢ大分朝日放送,oabv,https://news.yahoo.co.jp/media/oabv
c,OBS大分放送,obsnews,https://news.yahoo.co.jp/media/obsnews
c,OHK岡山放送,ohk,https://news.yahoo.co.jp/media/ohk
c,RBC琉球放送,rbc,https://news.yahoo.co.jp/media/rbc
c,RCC中国放送,rccv,https://news.yahoo.co.jp/media/rccv
c,RKB毎日放送,rkbv,https://news.yahoo.co.jp/media/rkbv
c,RKC高知放送,rkckochi,https://news.yahoo.co.jp/media/rkckochi
c,RKK熊本放送,rkk,https://news.yahoo.co.jp/media/rkk
c,RSK山陽放送,rsk,https://news.yahoo.co.jp/media/rsk
c,ＳＢＣ信越放送,sbc,https://news.yahoo.co.jp/media/sbc
g,Science Portal,sportal,https://news.yahoo.co.jp/media/sportal
g,sippo,sippo,https://news.yahoo.co.jp/media/sippo
c,STVニュース北海道,stv,https://news.yahoo.co.jp/media/stv
c,tbc東北放送,tbcv,https://news.yahoo.co.jp/media/tbcv
c,TeNYテレビ新潟,teny,https://news.yahoo.co.jp/media/teny
c,THE EV TIMES,evtimes,https://news.yahoo.co.jp/media/evtimes
c,TKUテレビ熊本,tku,https://news.yahoo.co.jp/media/tku
c,TNCテレビ西日本,tncv,https://news.yahoo.co.jp/media/tncv
g,TOKYO HEADLINE WEB,theadline,https://news.yahoo.co.jp/media/theadline
c,TOKYO MX,tokyomxv,https://news.yahoo.co.jp/media/tokyomxv
c,TOSテレビ大分,tos,https://news.yahoo.co.jp/media/tos
c,TSCテレビせとうち,tsc,https://news.yahoo.co.jp/media/tsc
c,TSKさんいん中央テレビ,tsk,https://news.yahoo.co.jp/media/tsk
c,tvkニュース（テレビ神奈川）,tvkv,https://news.yahoo.co.jp/media/tvkv
c,ｔｙｓテレビ山口,tys,https://news.yahoo.co.jp/media/tys
c,UTYテレビ山梨,utyv,https://news.yahoo.co.jp/media/utyv
c,UX新潟テレビ21,niigatatvv,https://news.yahoo.co.jp/media/niigatatvv
c,WEBザテレビジョン,the_tv,https://news.yahoo.co.jp/media/the_tv
c,Web東奥,webtoo,https://news.yahoo.co.jp/media/webtoo
c,yab山口朝日放送,yabv,https://news.yahoo.co.jp/media/yabv
c,YBC山形放送,ybc,https://news.yahoo.co.jp/media/ybc
c,YBS山梨放送,ybs,https://news.yahoo.co.jp/media/ybs
c,YTS山形テレビ,yts,https://news.yahoo.co.jp/media/yts
c,あいテレビ,itv,https://news.yahoo.co.jp/media/itv
c,青森放送,rab,https://news.yahoo.co.jp/media/rab
c,秋田朝日放送,aab,https://news.yahoo.co.jp/media/aab
c,秋田テレビ,akt,https://news.yahoo.co.jp/media/akt
g,アジアプレス・ネットワーク,asiap,https://news.yahoo.co.jp/media/asiap
c,あたらしい経済,neweco,https://news.yahoo.co.jp/media/neweco
c,奄美新聞,amami,https://news.yahoo.co.jp/media/amami
c,石川テレビ,ishikawa,https://news.yahoo.co.jp/media/ishikawa
c,伊豆新聞,izunp,https://news.yahoo.co.jp/media/izunp
c,伊勢新聞,isenp,https://news.yahoo.co.jp/media/isenp
c,茨城新聞クロスアイ,ibaraki,https://news.yahoo.co.jp/media/ibaraki
c,岩手日日新聞社,iwanichi,https://news.yahoo.co.jp/media/iwanichi
c,岩手日報,iwatenpv,https://news.yahoo.co.jp/media/iwatenpv
c,岩手めんこいテレビ,nmit,https://news.yahoo.co.jp/media/nmit
c,宇部日報,ubenippo,https://news.yahoo.co.jp/media/ubenippo
c,愛媛新聞ONLINE,ehime,https://news.yahoo.co.jp/media/ehime
c,大分合同新聞,mjikenbo,https://news.yahoo.co.jp/media/mjikenbo
c,大阪日日新聞,osknichi,https://news.yahoo.co.jp/media/osknichi
c,沖縄タイムス,okinawat,https://news.yahoo.co.jp/media/okinawat
c,沖縄テレビOTV,otv,https://news.yahoo.co.jp/media/otv
c,沖縄ニュースQAB,qab,https://news.yahoo.co.jp/media/qab
c,会社四季報オンライン,shikihos,https://news.yahoo.co.jp/media/shikihos
c,鹿児島ニュースＫＴＳ,kts,https://news.yahoo.co.jp/media/kts
c,カナロコ by 神奈川新聞,kana,https://news.yahoo.co.jp/media/kana
c,河北新報,khks,https://news.yahoo.co.jp/media/khks
c,関西テレビ,kantele,https://news.yahoo.co.jp/media/kantele
c,紀伊民報,agara,https://news.yahoo.co.jp/media/agara
c,北日本新聞,kitanihon,https://news.yahoo.co.jp/media/kitanihon
c,北日本放送,knb,https://news.yahoo.co.jp/media/knb
c,九州朝日放送,kbcv,https://news.yahoo.co.jp/media/kbcv
c,教育新聞,kyobun,https://news.yahoo.co.jp/media/kyobun
c,京都新聞,kyt,https://news.yahoo.co.jp/media/kyt
c,岐阜新聞Ｗｅｂ,gifuweb,https://news.yahoo.co.jp/media/gifuweb
c,ぎふチャンDIGITAL,gifuchan,https://news.yahoo.co.jp/media/gifuchan
c,熊本日日新聞,kumanichi,https://news.yahoo.co.jp/media/kumanichi
c,群馬テレビ,gtv,https://news.yahoo.co.jp/media/gtv
c,健康産業新聞,kenkoshin,https://news.yahoo.co.jp/media/kenkoshin
c,幻冬舎ゴールドオンライン,gonline,https://news.yahoo.co.jp/media/gonline
c,高知さんさんテレビ,newskss,https://news.yahoo.co.jp/media/newskss
c,神戸新聞NEXT,kobenext,https://news.yahoo.co.jp/media/kobenext
c,埼玉新聞,saitama,https://news.yahoo.co.jp/media/saitama
c,佐賀新聞,saga,https://news.yahoo.co.jp/media/saga
c,佐賀ニュース サガテレビ,sagatv,https://news.yahoo.co.jp/media/sagatv
c,さくらんぼテレビ,sakuranbo,https://news.yahoo.co.jp/media/sakuranbo
c,山陰中央新報,saninchuo,https://news.yahoo.co.jp/media/saninchuo
c,サンテレビ,suntvv,https://news.yahoo.co.jp/media/suntvv
c,サンデー毎日×週刊エコノミストOnline,economist,https://news.yahoo.co.jp/media/economist
c,山陽新聞デジタル,sanyo,https://news.yahoo.co.jp/media/sanyo
c,静岡朝日テレビ,satvv,https://news.yahoo.co.jp/media/satvv
c,静岡放送（SBS）,sbsv,https://news.yahoo.co.jp/media/sbsv
c,市民タイムスWEB,shimint,https://news.yahoo.co.jp/media/shimint
c,下野新聞SOON,soon,https://news.yahoo.co.jp/media/soon
c,食品産業新聞社ニュースWEB,ssnp,https://news.yahoo.co.jp/media/ssnp
c,食品新聞,shokuhin,https://news.yahoo.co.jp/media/shokuhin
c,上毛新聞,jomo,https://news.yahoo.co.jp/media/jomo
c,政治山,seijiyama,https://news.yahoo.co.jp/media/seijiyama
c,選挙ドットコム,senkyocom,https://news.yahoo.co.jp/media/senkyocom
c,仙台放送,oxv,https://news.yahoo.co.jp/media/oxv
c,税理士ドットコム,zeiricom,https://news.yahoo.co.jp/media/zeiricom
c,相続会議,souzoku,https://news.yahoo.co.jp/media/souzoku
c,丹波新聞,tanba,https://news.yahoo.co.jp/media/tanba
c,ダイヤモンド・オンライン,diamond,https://news.yahoo.co.jp/media/diamond
c,ダイヤモンド・ザイ,dzai,https://news.yahoo.co.jp/media/dzai
c,ダイヤモンド不動産研究所,diamondf,https://news.yahoo.co.jp/media/diamondf
c,チバテレ,chibatele,https://news.yahoo.co.jp/media/chibatele
c,ちばとぴ！ニュース,chibach,https://news.yahoo.co.jp/media/chibach
c,千葉日報オンライン,chibatopi,https://news.yahoo.co.jp/media/chibatopi
c,中央公論,chuokou,https://news.yahoo.co.jp/media/chuokou
c,中央社フォーカス台湾,ftaiwan,https://news.yahoo.co.jp/media/ftaiwan
c,中海テレビ放送,chukaiv,https://news.yahoo.co.jp/media/chukaiv
c,中京テレビＮＥＷＳ,ctv,https://news.yahoo.co.jp/media/ctv
c,中国新聞デジタル,chugoku,https://news.yahoo.co.jp/media/chugoku
c,中部経済新聞,chukei,https://news.yahoo.co.jp/media/chukei
c,チューリップテレビ,tuliptv,https://news.yahoo.co.jp/media/tuliptv
c,ツギノジダイ,tsugino,https://news.yahoo.co.jp/media/tsugino
c,鉄鋼新聞,tekkou,https://news.yahoo.co.jp/media/tekkou
c,鉄道コム,tetsucom,https://news.yahoo.co.jp/media/tetsucom
c,テレQ（TVQ九州放送）,tvq,https://news.yahoo.co.jp/media/tvq
c,テレ玉,teletama,https://news.yahoo.co.jp/media/teletama
c,テレビ愛知,tvaichi,https://news.yahoo.co.jp/media/tvaichi
c,テレビ岩手ニュース,tvi,https://news.yahoo.co.jp/media/tvi
c,テレビ愛媛,ebc,https://news.yahoo.co.jp/media/ebc
c,テレビ大阪ニュース,tvosaka,https://news.yahoo.co.jp/media/tvosaka
c,テレビ金沢,ktk,https://news.yahoo.co.jp/media/ktk
c,テレビ高知,kutv,https://news.yahoo.co.jp/media/kutv
c,テレビ静岡NEWS,sut,https://news.yahoo.co.jp/media/sut
c,テレビ信州,tsb,https://news.yahoo.co.jp/media/tsb
c,テレビ新広島,tssv,https://news.yahoo.co.jp/media/tssv
c,テレビ東京スポーツ,tvtokyos,https://news.yahoo.co.jp/media/tvtokyos
c,テレビ北海道,tvh,https://news.yahoo.co.jp/media/tvh
c,テレビユー福島,tuf,https://news.yahoo.co.jp/media/tuf
c,テレビユー山形,tuy,https://news.yahoo.co.jp/media/tuy
c,テレビ和歌山,wakayamav,https://news.yahoo.co.jp/media/wakayamav
c,電波新聞デジタル,dempad,https://news.yahoo.co.jp/media/dempad
c,デーリー東北新聞社,dtohoku,https://news.yahoo.co.jp/media/dtohoku
c,東海テレビ,tokai,https://news.yahoo.co.jp/media/tokai
c,東方新報,clc_toho,https://news.yahoo.co.jp/media/clc_toho
c,東洋経済オンライン,toyo,https://news.yahoo.co.jp/media/toyo
c,十勝毎日新聞　電子版,kachimai,https://news.yahoo.co.jp/media/kachimai
c,徳島新聞,tokushimav,https://news.yahoo.co.jp/media/tokushimav
c,とちぎテレビ,tochitele,https://news.yahoo.co.jp/media/tochitele
c,苫小牧民報,tomamin,https://news.yahoo.co.jp/media/tomamin
c,富山テレビ,bbt,https://news.yahoo.co.jp/media/bbt
c,トラベル Watch,imptrw,https://news.yahoo.co.jp/media/imptrw
c,トラベルボイス,travelv,https://news.yahoo.co.jp/media/travelv
c,ドライバーWeb,driverweb,https://news.yahoo.co.jp/media/driverweb
c,長崎国際テレビ,nib,https://news.yahoo.co.jp/media/nib
c,長崎新聞,nagasaki,https://news.yahoo.co.jp/media/nagasaki
c,長崎文化放送,ncctv,https://news.yahoo.co.jp/media/ncctv
c,長野日報,naganonp,https://news.yahoo.co.jp/media/naganonp
c,ナショナル ジオグラフィック日本版,nknatiogeo,https://news.yahoo.co.jp/media/nknatiogeo
c,奈良新聞デジタル,naranp,https://news.yahoo.co.jp/media/naranp
c,奈良テレビ放送,tvn,https://news.yahoo.co.jp/media/tvn
c,南海日日新聞,nankainn,https://news.yahoo.co.jp/media/nankainn
c,南海放送,rnb,https://news.yahoo.co.jp/media/rnb
c,西日本新聞,nishinp,https://news.yahoo.co.jp/media/nishinp
c,日刊新周南,sshunan,https://news.yahoo.co.jp/media/sshunan
c,ニッポン放送,nshaberu,https://news.yahoo.co.jp/media/nshaberu
c,日本海新聞,nihonkai,https://news.yahoo.co.jp/media/nihonkai
c,日本海テレビ,nkt,https://news.yahoo.co.jp/media/nkt
c,日本の人事部,biz_jinji,https://news.yahoo.co.jp/media/biz_jinji
c,日本ファクトチェックセンター,jfactc,https://news.yahoo.co.jp/media/jfactc
c,函館新聞デジタル,hakoshin,https://news.yahoo.co.jp/media/hakoshin
c,広島テレビ　ニュース,htv,https://news.yahoo.co.jp/media/htv
c,ビジネス＋IT,biz_plus,https://news.yahoo.co.jp/media/biz_plus
c,ファイナンシャルフィールド,ffield,https://news.yahoo.co.jp/media/ffield
c,ファンファン福岡,fanfun,https://news.yahoo.co.jp/media/fanfun
c,福井テレビ,ftb,https://news.yahoo.co.jp/media/ftb
c,福島中央テレビ,fct,https://news.yahoo.co.jp/media/fct
c,福島テレビ,ftv,https://news.yahoo.co.jp/media/ftv
c,福島民報,fminpo,https://news.yahoo.co.jp/media/fminpo
c,福島民友新聞,minyu,https://news.yahoo.co.jp/media/minyu
c,フジテレビュー！！,fujitv,https://news.yahoo.co.jp/media/fujitv
c,ブラジル日報,nikkey,https://news.yahoo.co.jp/media/nikkey
c,プレジデントオンライン,president,https://news.yahoo.co.jp/media/president
c,弁護士ドットコムニュース,bengocom,https://news.yahoo.co.jp/media/bengocom
c,報道写真ギャラリーBEHIND,behindp,https://news.yahoo.co.jp/media/behindp
c,北海道ニュースUHB,hokkaibun,https://news.yahoo.co.jp/media/hokkaibun
c,北國新聞社,hokkoku,https://news.yahoo.co.jp/media/hokkoku
c,房日新聞,bonichi,https://news.yahoo.co.jp/media/bonichi
c,まいどなニュース,maidonans,https://news.yahoo.co.jp/media/maidonans
c,マカオ新聞,macau,https://news.yahoo.co.jp/media/macau
c,マネーの達人,manetatsun,https://news.yahoo.co.jp/media/manetatsun
c,マネーポストWEB,moneypost,https://news.yahoo.co.jp/media/moneypost
c,三重テレビ放送,mietvv,https://news.yahoo.co.jp/media/mietvv
c,みなと新聞,minatos,https://news.yahoo.co.jp/media/minatos
c,南日本新聞,minami,https://news.yahoo.co.jp/media/minami
c,ミヤギテレビ,mmt,https://news.yahoo.co.jp/media/mmt
c,宮古毎日新聞,miyako,https://news.yahoo.co.jp/media/miyako
c,宮崎日日新聞,miyazaki,https://news.yahoo.co.jp/media/miyazaki
c,宮崎ニュースUMK,umk,https://news.yahoo.co.jp/media/umk
c,みんかぶマガジン,minkabu,https://news.yahoo.co.jp/media/minkabu
c,みんなの経済新聞ネットワーク,minkei,https://news.yahoo.co.jp/media/minkei
c,メ?テレ（名古屋テレビ）,nbn,https://news.yahoo.co.jp/media/nbn
c,八重山日報,yaeyamanp,https://news.yahoo.co.jp/media/yaeyamanp
c,山形新聞,yamagatan,https://news.yahoo.co.jp/media/yamagatan
c,夕刊三重,yomotto,https://news.yahoo.co.jp/media/yomotto
c,読売テレビ,ytv,https://news.yahoo.co.jp/media/ytv
c,ラジトピ　ラジオ関西トピックス,raditopi,https://news.yahoo.co.jp/media/raditopi
c,リクナビNEXTジャーナル,rikunabin,https://news.yahoo.co.jp/media/rikunabin
c,琉球新報,ryu,https://news.yahoo.co.jp/media/ryu
c,両丹日日新聞,rtn,https://news.yahoo.co.jp/media/rtn
d,ABA青森朝日放送,aba,https://news.yahoo.co.jp/media/aba
d,abn長野朝日放送,abn,https://news.yahoo.co.jp/media/abn
d,ABS秋田放送,absakita,https://news.yahoo.co.jp/media/absakita
d,ＡＴＶ青森テレビ,atv,https://news.yahoo.co.jp/media/atv
d,BBCびわ湖放送,bbcbiwakov,https://news.yahoo.co.jp/media/bbcbiwakov
d,ＢＳＮ新潟放送,ohbsn,https://news.yahoo.co.jp/media/ohbsn
d,CanCam.jp,cancam,https://news.yahoo.co.jp/media/cancam
d,dancyu,dancyu,https://news.yahoo.co.jp/media/dancyu
d,DIGIDAY［日本版］,digiday,https://news.yahoo.co.jp/media/digiday
d,EDN Japan,it_edn,https://news.yahoo.co.jp/media/it_edn
d,FASHION BOX,fbox,https://news.yahoo.co.jp/media/fbox
d,FASHIONSNAP,fashions,https://news.yahoo.co.jp/media/fashions
d,FASHION TECH NEWS,fashiontn,https://news.yahoo.co.jp/media/fashiontn
d,ITmedia Mobile,zdn_m,https://news.yahoo.co.jp/media/zdn_m
d,ITmedia NEWS,zdn_n,https://news.yahoo.co.jp/media/zdn_n
d,ITmedia PC USER,zdn_pc,https://news.yahoo.co.jp/media/zdn_pc
d,ITmedia エンタープライズ,zdn_ep,https://news.yahoo.co.jp/media/zdn_ep
d,ITmedia ビジネスオンライン,zdn_mkt,https://news.yahoo.co.jp/media/zdn_mkt
d,ITmedia マーケティング,biz_it_mk,https://news.yahoo.co.jp/media/biz_it_mk
d,PC Watch,imppcw,https://news.yahoo.co.jp/media/imppcw
d,Pen Online,penonline,https://news.yahoo.co.jp/media/penonline
d,Tarzan Web,tarzanweb,https://news.yahoo.co.jp/media/tarzanweb
d,VOCE,voce,https://news.yahoo.co.jp/media/voce
d,VOGUE JAPAN,vogue,https://news.yahoo.co.jp/media/vogue
d,WIRED.jp,wired,https://news.yahoo.co.jp/media/wired
d,ZDNET Japan,zdnet,https://news.yahoo.co.jp/media/zdnet
d,アスキー,ascii,https://news.yahoo.co.jp/media/ascii
d,ウィメンズヘルス,womensh,https://news.yahoo.co.jp/media/womensh
d,ギズモード・ジャパン,giz,https://news.yahoo.co.jp/media/giz
d,健康産業速報,kenkosoku,https://news.yahoo.co.jp/media/kenkosoku
d,ケータイ Watch,impktw,https://news.yahoo.co.jp/media/impktw
d,コスモポリタン,cosmopoli,https://news.yahoo.co.jp/media/cosmopoli
d,ダンスニュースメディアサイト Dews,dewsv,https://news.yahoo.co.jp/media/dewsv
d,電ファミニコゲーマー,denfami,https://news.yahoo.co.jp/media/denfami
d,ファミ通.com,famitsu,https://news.yahoo.co.jp/media/famitsu
d,ほ・とせなNEWS,hotosena,https://news.yahoo.co.jp/media/hotosena
