group,media_jp,media_en,url
b,withnews,withnews,https://news.yahoo.co.jp/media/withnews
b,サンケイスポーツ,sanspo,https://news.yahoo.co.jp/media/sanspo
b,西スポWEB OTTO！,nishispo,https://news.yahoo.co.jp/media/nishispo
b,BBC News,bbc,https://news.yahoo.co.jp/media/bbc
b,ＫＲＹ山口放送,kry,https://news.yahoo.co.jp/media/kry
b,STVニュース北海道,stv,https://news.yahoo.co.jp/media/stv
b,SOCCER DIGEST Web,sdigestw,https://news.yahoo.co.jp/media/sdigestw
b,Yahoo!ニュース,yjnews,https://news.yahoo.co.jp/media/yjnews
b,J-CASTニュース,jct,https://news.yahoo.co.jp/media/jct
b,北海道新聞,doshin,https://news.yahoo.co.jp/media/doshin
b,MRO北陸放送,mrov,https://news.yahoo.co.jp/media/mrov
b,RSK山陽放送,rsk,https://news.yahoo.co.jp/media/rsk
b,河北新報,khks,https://news.yahoo.co.jp/media/khks
b,京都新聞,kyt,https://news.yahoo.co.jp/media/kyt
b,千葉日報オンライン,chibatopi,https://news.yahoo.co.jp/media/chibatopi
b,チューリップテレビ,tuliptv,https://news.yahoo.co.jp/media/tuliptv
b,琉球新報,ryu,https://news.yahoo.co.jp/media/ryu
b,シネマトゥデイ,flix,https://news.yahoo.co.jp/media/flix
b,週刊女性PRIME,jprime,https://news.yahoo.co.jp/media/jprime
b,モデルプレス,mdpr,https://news.yahoo.co.jp/media/mdpr
b,リアルサウンド,realsound,https://news.yahoo.co.jp/media/realsound
b,IBC岩手放送,ibciwatev,https://news.yahoo.co.jp/media/ibciwatev
b,NBS長野放送,nbstv,https://news.yahoo.co.jp/media/nbstv
b,神戸新聞NEXT,kobenext,https://news.yahoo.co.jp/media/kobenext
b,Yahoo!ニュース オリジナル Voice,ynewstalk,https://news.yahoo.co.jp/media/ynewstalk
b,テレ東BIZ,tvtnews,https://news.yahoo.co.jp/media/tvtnews
b,SmartFLASH,flash,https://news.yahoo.co.jp/media/flash
b,信濃毎日新聞デジタル,shinmai,https://news.yahoo.co.jp/media/shinmai
b,KSB瀬戸内海放送,ksbv,https://news.yahoo.co.jp/media/ksbv
b,TNCテレビ西日本,tncv,https://news.yahoo.co.jp/media/tncv
b,沖縄タイムス,okinawat,https://news.yahoo.co.jp/media/okinawat
b,下野新聞SOON,soon,https://news.yahoo.co.jp/media/soon
b,テレビユー福島,tuf,https://news.yahoo.co.jp/media/tuf
b,Hint-Pot,hintpot,https://news.yahoo.co.jp/media/hintpot
b,THE ANSWER,theanswer,https://news.yahoo.co.jp/media/theanswer
b,中日スポーツ,chuspo,https://news.yahoo.co.jp/media/chuspo
b,西日本新聞,nishinp,https://news.yahoo.co.jp/media/nishinp
b,南日本新聞,minami,https://news.yahoo.co.jp/media/minami
b,CNN.co.jp,cnn,https://news.yahoo.co.jp/media/cnn
b,帝国データバンク,teikokudb,https://news.yahoo.co.jp/media/teikokudb
b,日本農業新聞,agrinews,https://news.yahoo.co.jp/media/agrinews
b,FBS福岡放送,fbsnews,https://news.yahoo.co.jp/media/fbsnews
b,khb東日本放送,khbv,https://news.yahoo.co.jp/media/khbv
b,RBC琉球放送,rbc,https://news.yahoo.co.jp/media/rbc
b,ＳＢＣ信越放送,sbc,https://news.yahoo.co.jp/media/sbc
b,静岡朝日テレビ,satvv,https://news.yahoo.co.jp/media/satvv
b,プレジデントオンライン,president,https://news.yahoo.co.jp/media/president
b,北海道ニュースUHB,hokkaibun,https://news.yahoo.co.jp/media/hokkaibun
b,ITmedia Mobile,zdn_m,https://news.yahoo.co.jp/media/zdn_m
b,高校生新聞オンライン,koukousei,https://news.yahoo.co.jp/media/koukousei
b,GOAL,goal,https://news.yahoo.co.jp/media/goal
b,RONSPO,ronspo,https://news.yahoo.co.jp/media/ronspo
b,聯合ニュース,yonh,https://news.yahoo.co.jp/media/yonh
b,東スポWEB,tospoweb,https://news.yahoo.co.jp/media/tospoweb
b,ABCニュース,asahibc,https://news.yahoo.co.jp/media/asahibc
b,FRIDAY,friday,https://news.yahoo.co.jp/media/friday
b,デイリー新潮,shincho,https://news.yahoo.co.jp/media/shincho
b,東洋経済education×ICT,toyoedu,https://news.yahoo.co.jp/media/toyoedu
b,日刊自動車新聞,netdenjd,https://news.yahoo.co.jp/media/netdenjd
b,ハフポスト日本版,huffpost,https://news.yahoo.co.jp/media/huffpost
b,AERA dot.,sasahi,https://news.yahoo.co.jp/media/sasahi
b,MBC南日本放送,mbcnews,https://news.yahoo.co.jp/media/mbcnews
b,ＮＳＴ新潟総合テレビ,nsttv,https://news.yahoo.co.jp/media/nsttv
b,OHK岡山放送,ohk,https://news.yahoo.co.jp/media/ohk
b,Web東奥,webtoo,https://news.yahoo.co.jp/media/webtoo
b,秋田テレビ,akt,https://news.yahoo.co.jp/media/akt
b,茨城新聞クロスアイ,ibaraki,https://news.yahoo.co.jp/media/ibaraki
b,カナロコ by 神奈川新聞,kana,https://news.yahoo.co.jp/media/kana
b,岐阜新聞Ｗｅｂ,gifuweb,https://news.yahoo.co.jp/media/gifuweb
b,テレビ愛知,tvaichi,https://news.yahoo.co.jp/media/tvaichi
c,東海テレビ,tokai,https://news.yahoo.co.jp/media/tokai
c,まいどなニュース,maidonans,https://news.yahoo.co.jp/media/maidonans
c,ラジトピ　ラジオ関西トピックス,raditopi,https://news.yahoo.co.jp/media/raditopi
c,FASHIONSNAP,fashions,https://news.yahoo.co.jp/media/fashions
c,PC Watch,imppcw,https://news.yahoo.co.jp/media/imppcw
c,音楽ナタリー,natalien,https://news.yahoo.co.jp/media/natalien
c,よろず～ニュース,yorozuns,https://news.yahoo.co.jp/media/yorozuns
c,MANTANWEB,mantan,https://news.yahoo.co.jp/media/mantan
c,Medical DOC,medicald,https://news.yahoo.co.jp/media/medicald
c,Merkmal,merkmal,https://news.yahoo.co.jp/media/merkmal
c,ゲキサカ,gekisaka,https://news.yahoo.co.jp/media/gekisaka
c,ニュースイッチ,newswitch,https://news.yahoo.co.jp/media/newswitch
c,乗りものニュース,norimono,https://news.yahoo.co.jp/media/norimono
c,日刊ゲンダイDIGITAL,nkgendai,https://news.yahoo.co.jp/media/nkgendai
c,NBC長崎放送,nbcv,https://news.yahoo.co.jp/media/nbcv
c,テレビ高知,kutv,https://news.yahoo.co.jp/media/kutv
c,Yahoo!ニュース オリジナル THE PAGE,wordleaf,https://news.yahoo.co.jp/media/wordleaf
c,NewsPicks ＋ｄ,npicksd,https://news.yahoo.co.jp/media/npicksd
c,あなたの静岡新聞,at_s,https://news.yahoo.co.jp/media/at_s
c,現代ビジネス,gendaibiz,https://news.yahoo.co.jp/media/gendaibiz
c,集英社オンライン,shueisha,https://news.yahoo.co.jp/media/shueisha
c,中央日報日本語版,cnippou,https://news.yahoo.co.jp/media/cnippou
c,東京商工リサーチ,biz_shoko,https://news.yahoo.co.jp/media/biz_shoko
c,BASKET COUNT,basket,https://news.yahoo.co.jp/media/basket
c,BUSINESS INSIDER JAPAN,binsider,https://news.yahoo.co.jp/media/binsider
c,Daiichi-TV（静岡第一テレビ）,sdt,https://news.yahoo.co.jp/media/sdt
c,Forbes JAPAN,forbes,https://news.yahoo.co.jp/media/forbes
c,HTB北海道ニュース,htbv,https://news.yahoo.co.jp/media/htbv
c,ＫＫＴ熊本県民テレビ,kkt,https://news.yahoo.co.jp/media/kkt
c,MRT宮崎放送,mrt,https://news.yahoo.co.jp/media/mrt
c,RCC中国放送,rccv,https://news.yahoo.co.jp/media/rccv
c,RKK熊本放送,rkk,https://news.yahoo.co.jp/media/rkk
c,tbc東北放送,tbcv,https://news.yahoo.co.jp/media/tbcv
c,TOSテレビ大分,tos,https://news.yahoo.co.jp/media/tos
c,UTYテレビ山梨,utyv,https://news.yahoo.co.jp/media/utyv
c,WEBザテレビジョン,the_tv,https://news.yahoo.co.jp/media/the_tv
c,あいテレビ,itv,https://news.yahoo.co.jp/media/itv
c,秋田朝日放送,aab,https://news.yahoo.co.jp/media/aab
c,九州朝日放送,kbcv,https://news.yahoo.co.jp/media/kbcv
c,熊本日日新聞,kumanichi,https://news.yahoo.co.jp/media/kumanichi
c,佐賀新聞,saga,https://news.yahoo.co.jp/media/saga
c,佐賀ニュース サガテレビ,sagatv,https://news.yahoo.co.jp/media/sagatv
c,山陰中央新報,saninchuo,https://news.yahoo.co.jp/media/saninchuo
c,山陽新聞デジタル,sanyo,https://news.yahoo.co.jp/media/sanyo
c,食品新聞,shokuhin,https://news.yahoo.co.jp/media/shokuhin
c,仙台放送,oxv,https://news.yahoo.co.jp/media/oxv
c,ツギノジダイ,tsugino,https://news.yahoo.co.jp/media/tsugino
c,テレビ新広島,tssv,https://news.yahoo.co.jp/media/tssv
c,テレビユー山形,tuy,https://news.yahoo.co.jp/media/tuy
c,十勝毎日新聞　電子版,kachimai,https://news.yahoo.co.jp/media/kachimai
c,奈良新聞デジタル,naranp,https://news.yahoo.co.jp/media/naranp
c,南海放送,rnb,https://news.yahoo.co.jp/media/rnb
c,日刊新周南,sshunan,https://news.yahoo.co.jp/media/sshunan
c,日本海テレビ,nkt,https://news.yahoo.co.jp/media/nkt
c,福島中央テレビ,fct,https://news.yahoo.co.jp/media/fct
c,福島民友新聞,minyu,https://news.yahoo.co.jp/media/minyu
c,北國新聞社,hokkoku,https://news.yahoo.co.jp/media/hokkoku
c,abn長野朝日放送,abn,https://news.yahoo.co.jp/media/abn
c,ＡＴＶ青森テレビ,atv,https://news.yahoo.co.jp/media/atv
c,ITmedia PC USER,zdn_pc,https://news.yahoo.co.jp/media/zdn_pc
c,ケータイ Watch,impktw,https://news.yahoo.co.jp/media/impktw
c,エンタメNEXT,entame,https://news.yahoo.co.jp/media/entame
c,ウォール・ストリート・ジャーナル日本版,wsj,https://news.yahoo.co.jp/media/wsj
c,ふたまん＋,futaman,https://news.yahoo.co.jp/media/futaman
c,マイナビニュース,mynavin,https://news.yahoo.co.jp/media/mynavin
c,CHANTO WEB,chanto,https://news.yahoo.co.jp/media/chanto
c,FOOTBALL ZONE,soccermzw,https://news.yahoo.co.jp/media/soccermzw
c,fumufumu news,fumufumun,https://news.yahoo.co.jp/media/fumufumun
c,Impress Watch,impress,https://news.yahoo.co.jp/media/impress
c,KAI-YOU.net,kaiyou,https://news.yahoo.co.jp/media/kaiyou
c,magacol,magacol,https://news.yahoo.co.jp/media/magacol
c,MOVIE WALKER PRESS,mvwalk,https://news.yahoo.co.jp/media/mvwalk
c,netkeiba.com,kiba,https://news.yahoo.co.jp/media/kiba
c,Number Web,number,https://news.yahoo.co.jp/media/number
c,OTONA SALONE,otonas,https://news.yahoo.co.jp/media/otonas
c,PHILE WEB,phileweb,https://news.yahoo.co.jp/media/phileweb
c,Rallys,rallysv,https://news.yahoo.co.jp/media/rallysv
c,telling，,telling,https://news.yahoo.co.jp/media/telling
c,Tennis Classic,tennisc,https://news.yahoo.co.jp/media/tennisc
c,THE DIGEST,thedigest,https://news.yahoo.co.jp/media/thedigest
c,＠BAILA,baila,https://news.yahoo.co.jp/media/baila
c,アニメージュプラス,animage,https://news.yahoo.co.jp/media/animage
c,映画ナタリー,nataliee,https://news.yahoo.co.jp/media/nataliee
c,月刊陸上競技,getsuriku,https://news.yahoo.co.jp/media/getsuriku
c,好書好日,bookasahi,https://news.yahoo.co.jp/media/bookasahi
c,ソトラバ,sotolover,https://news.yahoo.co.jp/media/sotolover
c,超WORLDサッカー！,usoccer,https://news.yahoo.co.jp/media/usoccer
c,日経クロストレンド,nkctrend,https://news.yahoo.co.jp/media/nkctrend
c,日経ビジネス,business,https://news.yahoo.co.jp/media/business
c,ベースボールチャンネル,baseballc,https://news.yahoo.co.jp/media/baseballc
c,TSKさんいん中央テレビ,tsk,https://news.yahoo.co.jp/media/tsk
c,テレビ静岡NEWS,sut,https://news.yahoo.co.jp/media/sut
c,センバツLIVE！,senbatsuf,https://news.yahoo.co.jp/media/senbatsuf
d,AFPBB News,afpbbnewsv,https://news.yahoo.co.jp/media/afpbbnewsv
d,AP通信,aptsushinv,https://news.yahoo.co.jp/media/aptsushinv
d,BuzzFeed Japan,bfj,https://news.yahoo.co.jp/media/bfj
d,Yahoo! JAPAN SDGs,yjsdgs,https://news.yahoo.co.jp/media/yjsdgs
d,Yahoo! JAPAN クリエイターズプログラム,ycreatp,https://news.yahoo.co.jp/media/ycreatp
d,Yahoo!ニュース オリジナル RED Chair,redchair,https://news.yahoo.co.jp/media/redchair
d,大手小町（読売新聞）,otekomachi,https://news.yahoo.co.jp/media/otekomachi
d,テレ東プラス,tvtplus,https://news.yahoo.co.jp/media/tvtplus
d,福岡ふかぼりメディアささっとー,sasatto,https://news.yahoo.co.jp/media/sasatto
d,CNS（China News Service）,clc_cnsv,https://news.yahoo.co.jp/media/clc_cnsv
d,GLOBE＋,globeplus,https://news.yahoo.co.jp/media/globeplus
d,JBpress,jbpressz,https://news.yahoo.co.jp/media/jbpressz
d,NewsPicks,newspicksn,https://news.yahoo.co.jp/media/newspicksn
d,Wedge（ウェッジ）,wedge,https://news.yahoo.co.jp/media/wedge
d,朝日新聞EduA,edua,https://news.yahoo.co.jp/media/edua
d,朝日新聞 SDGs ACTION！,asahisdgs,https://news.yahoo.co.jp/media/asahisdgs
d,朝日新聞デジタルマガジン＆［and］,asahiand,https://news.yahoo.co.jp/media/asahiand
d,韓国経済新聞,kedglobal,https://news.yahoo.co.jp/media/kedglobal
d,クーリエ・ジャポン,courrier,https://news.yahoo.co.jp/media/courrier
d,新潮社 フォーサイト,fsight,https://news.yahoo.co.jp/media/fsight
d,朝鮮日報日本語版,chosun,https://news.yahoo.co.jp/media/chosun
d,創,tsukuru,https://news.yahoo.co.jp/media/tsukuru
d,日刊工業新聞電子版,nkogyo,https://news.yahoo.co.jp/media/nkogyo
d,日刊産業新聞,sangyo,https://news.yahoo.co.jp/media/sangyo
d,日本海事新聞,tjmd,https://news.yahoo.co.jp/media/tjmd
d,日本食糧新聞,nissyoku,https://news.yahoo.co.jp/media/nissyoku
d,ニューズウィーク日本版,newsweek,https://news.yahoo.co.jp/media/newsweek
d,ハンギョレ新聞,hankyoreh,https://news.yahoo.co.jp/media/hankyoreh
d,福井新聞ＯＮＬＩＮＥ,fukui,https://news.yahoo.co.jp/media/fukui
d,福祉新聞,fukushi,https://news.yahoo.co.jp/media/fukushi
d,36Kr Japan,krjapan,https://news.yahoo.co.jp/media/krjapan
d,4years.,fyears,https://news.yahoo.co.jp/media/fyears
d,8760 by postseven,hnrm,https://news.yahoo.co.jp/media/hnrm
d,AERA STYLE MAGAZINE,asmasahi,https://news.yahoo.co.jp/media/asmasahi
d,AFPBB News 写真特集,afpbbnewsp,https://news.yahoo.co.jp/media/afpbbnewsp
d,ALBA TV,golfnettv,https://news.yahoo.co.jp/media/golfnettv
d,All About,nallabout,https://news.yahoo.co.jp/media/nallabout
d,ALL REVIEWS,allreview,https://news.yahoo.co.jp/media/allreview
d,AMP［アンプ］,ampreview,https://news.yahoo.co.jp/media/ampreview
d,ananweb,ananweb,https://news.yahoo.co.jp/media/ananweb
d,AskDoctors,askdoctor,https://news.yahoo.co.jp/media/askdoctor
d,AUTO BILD JAPAN Web,autobild,https://news.yahoo.co.jp/media/autobild
d,AUTOCAR JAPAN,autocar,https://news.yahoo.co.jp/media/autocar
d,Auto Messe Web,amweb,https://news.yahoo.co.jp/media/amweb
d,Aviation Wire,awire,https://news.yahoo.co.jp/media/awire
d,AV Watch,impavw,https://news.yahoo.co.jp/media/impavw
d,BARKS,bark,https://news.yahoo.co.jp/media/bark
d,Baseball Geeks,geeksv,https://news.yahoo.co.jp/media/geeksv
d,BCN,bcn,https://news.yahoo.co.jp/media/bcn
d,BE-PAL.NET,bepal,https://news.yahoo.co.jp/media/bepal
d,Bezzy,bezzy,https://news.yahoo.co.jp/media/bezzy
d,Billboard JAPAN,exp,https://news.yahoo.co.jp/media/exp
d,Book Bang,bookbang,https://news.yahoo.co.jp/media/bookbang
d,BOOKSTAND,webhon,https://news.yahoo.co.jp/media/webhon
d,CNA秋田ケーブルテレビ,cnaakita,https://news.yahoo.co.jp/media/cnaakita
d,DIAMOND SIGNAL,dsignal,https://news.yahoo.co.jp/media/dsignal
d,DIAMOND ハーバード・ビジネス・レビュー,dhbrn,https://news.yahoo.co.jp/media/dhbrn
d,eat愛媛朝日テレビ,eat,https://news.yahoo.co.jp/media/eat
d,FBC 福井放送,fbc,https://news.yahoo.co.jp/media/fbc
d,GLOBIS知見録,globisv,https://news.yahoo.co.jp/media/globisv
d,HAB北陸朝日放送,hab,https://news.yahoo.co.jp/media/hab
d,HOME広島ホームテレビ,hometvv,https://news.yahoo.co.jp/media/hometvv
d,IAT岩手朝日テレビ,iat,https://news.yahoo.co.jp/media/iat
d,JRT四国放送,jrt,https://news.yahoo.co.jp/media/jrt
d,J-WAVE NEWS,jwave,https://news.yahoo.co.jp/media/jwave
d,KAB熊本朝日放送,kab,https://news.yahoo.co.jp/media/kab
d,KBS京都（京都放送）,kbs,https://news.yahoo.co.jp/media/kbs
d,KFB福島放送,kfb,https://news.yahoo.co.jp/media/kfb
d,KKB鹿児島放送,kkbv,https://news.yahoo.co.jp/media/kkbv
d,KOREA WAVE,clc_korea,https://news.yahoo.co.jp/media/clc_korea
d,KTNテレビ長崎,ktn,https://news.yahoo.co.jp/media/ktn
d,ＫＹＴ鹿児島読売テレビ,kytnews,https://news.yahoo.co.jp/media/kytnews
d,MONEY PLUS,moneyplus,https://news.yahoo.co.jp/media/moneyplus
d,NEWSつくば,newstkb,https://news.yahoo.co.jp/media/newstkb
d,ＯＡＢ大分朝日放送,oabv,https://news.yahoo.co.jp/media/oabv
d,RKC高知放送,rkckochi,https://news.yahoo.co.jp/media/rkckochi
d,Science Portal,sportal,https://news.yahoo.co.jp/media/sportal
d,sippo,sippo,https://news.yahoo.co.jp/media/sippo
d,TeNYテレビ新潟,teny,https://news.yahoo.co.jp/media/teny
d,THE EV TIMES,evtimes,https://news.yahoo.co.jp/media/evtimes
d,TKUテレビ熊本,tku,https://news.yahoo.co.jp/media/tku
d,TOKYO HEADLINE WEB,theadline,https://news.yahoo.co.jp/media/theadline
d,TOKYO MX,tokyomxv,https://news.yahoo.co.jp/media/tokyomxv
d,TSCテレビせとうち,tsc,https://news.yahoo.co.jp/media/tsc
d,tvkニュース（テレビ神奈川）,tvkv,https://news.yahoo.co.jp/media/tvkv
d,UX新潟テレビ21,niigatatvv,https://news.yahoo.co.jp/media/niigatatvv
d,yab山口朝日放送,yabv,https://news.yahoo.co.jp/media/yabv
d,YBC山形放送,ybc,https://news.yahoo.co.jp/media/ybc
d,YBS山梨放送,ybs,https://news.yahoo.co.jp/media/ybs
d,YTS山形テレビ,yts,https://news.yahoo.co.jp/media/yts
d,青森放送,rab,https://news.yahoo.co.jp/media/rab
d,アジアプレス・ネットワーク,asiap,https://news.yahoo.co.jp/media/asiap
d,あたらしい経済,neweco,https://news.yahoo.co.jp/media/neweco
d,奄美新聞,amami,https://news.yahoo.co.jp/media/amami
d,石川テレビ,ishikawa,https://news.yahoo.co.jp/media/ishikawa
d,伊豆新聞,izunp,https://news.yahoo.co.jp/media/izunp
d,伊勢新聞,isenp,https://news.yahoo.co.jp/media/isenp
d,岩手日日新聞社,iwanichi,https://news.yahoo.co.jp/media/iwanichi
d,岩手日報,iwatenpv,https://news.yahoo.co.jp/media/iwatenpv
d,岩手めんこいテレビ,nmit,https://news.yahoo.co.jp/media/nmit
d,宇部日報,ubenippo,https://news.yahoo.co.jp/media/ubenippo
d,愛媛新聞ONLINE,ehime,https://news.yahoo.co.jp/media/ehime
d,大分合同新聞,mjikenbo,https://news.yahoo.co.jp/media/mjikenbo
d,大阪日日新聞,osknichi,https://news.yahoo.co.jp/media/osknichi
d,沖縄テレビOTV,otv,https://news.yahoo.co.jp/media/otv
d,沖縄ニュースQAB,qab,https://news.yahoo.co.jp/media/qab
d,会社四季報オンライン,shikihos,https://news.yahoo.co.jp/media/shikihos
d,鹿児島ニュースＫＴＳ,kts,https://news.yahoo.co.jp/media/kts
d,紀伊民報,agara,https://news.yahoo.co.jp/media/agara
d,北日本新聞,kitanihon,https://news.yahoo.co.jp/media/kitanihon
d,北日本放送,knb,https://news.yahoo.co.jp/media/knb
d,教育新聞,kyobun,https://news.yahoo.co.jp/media/kyobun
d,ぎふチャンDIGITAL,gifuchan,https://news.yahoo.co.jp/media/gifuchan
d,群馬テレビ,gtv,https://news.yahoo.co.jp/media/gtv
d,健康産業新聞,kenkoshin,https://news.yahoo.co.jp/media/kenkoshin
d,幻冬舎ゴールドオンライン,gonline,https://news.yahoo.co.jp/media/gonline
d,高知さんさんテレビ,newskss,https://news.yahoo.co.jp/media/newskss
d,埼玉新聞,saitama,https://news.yahoo.co.jp/media/saitama
d,さくらんぼテレビ,sakuranbo,https://news.yahoo.co.jp/media/sakuranbo
d,サンテレビ,suntvv,https://news.yahoo.co.jp/media/suntvv
d,サンデー毎日×週刊エコノミストOnline,economist,https://news.yahoo.co.jp/media/economist
d,市民タイムスWEB,shimint,https://news.yahoo.co.jp/media/shimint
d,食品産業新聞社ニュースWEB,ssnp,https://news.yahoo.co.jp/media/ssnp
d,上毛新聞,jomo,https://news.yahoo.co.jp/media/jomo
d,政治山,seijiyama,https://news.yahoo.co.jp/media/seijiyama
d,選挙ドットコム,senkyocom,https://news.yahoo.co.jp/media/senkyocom
d,税理士ドットコム,zeiricom,https://news.yahoo.co.jp/media/zeiricom
d,相続会議,souzoku,https://news.yahoo.co.jp/media/souzoku
d,丹波新聞,tanba,https://news.yahoo.co.jp/media/tanba
d,ダイヤモンド・オンライン,diamond,https://news.yahoo.co.jp/media/diamond
d,ダイヤモンド・ザイ,dzai,https://news.yahoo.co.jp/media/dzai
d,ダイヤモンド不動産研究所,diamondf,https://news.yahoo.co.jp/media/diamondf
d,チバテレ,chibatele,https://news.yahoo.co.jp/media/chibatele
d,ちばとぴ！ニュース,chibach,https://news.yahoo.co.jp/media/chibach
d,中央公論,chuokou,https://news.yahoo.co.jp/media/chuokou
d,中央社フォーカス台湾,ftaiwan,https://news.yahoo.co.jp/media/ftaiwan
d,中海テレビ放送,chukaiv,https://news.yahoo.co.jp/media/chukaiv
d,中京テレビＮＥＷＳ,ctv,https://news.yahoo.co.jp/media/ctv
d,中部経済新聞,chukei,https://news.yahoo.co.jp/media/chukei
d,鉄鋼新聞,tekkou,https://news.yahoo.co.jp/media/tekkou
d,鉄道コム,tetsucom,https://news.yahoo.co.jp/media/tetsucom
d,テレQ（TVQ九州放送）,tvq,https://news.yahoo.co.jp/media/tvq
d,テレ玉,teletama,https://news.yahoo.co.jp/media/teletama
d,テレビ岩手ニュース,tvi,https://news.yahoo.co.jp/media/tvi
d,テレビ愛媛,ebc,https://news.yahoo.co.jp/media/ebc
d,テレビ大阪ニュース,tvosaka,https://news.yahoo.co.jp/media/tvosaka
d,テレビ金沢,ktk,https://news.yahoo.co.jp/media/ktk
d,テレビ信州,tsb,https://news.yahoo.co.jp/media/tsb
d,テレビ東京スポーツ,tvtokyos,https://news.yahoo.co.jp/media/tvtokyos
d,テレビ北海道,tvh,https://news.yahoo.co.jp/media/tvh
d,テレビ和歌山,wakayamav,https://news.yahoo.co.jp/media/wakayamav
d,電波新聞デジタル,dempad,https://news.yahoo.co.jp/media/dempad
d,デーリー東北新聞社,dtohoku,https://news.yahoo.co.jp/media/dtohoku
d,東方新報,clc_toho,https://news.yahoo.co.jp/media/clc_toho
d,徳島新聞,tokushimav,https://news.yahoo.co.jp/media/tokushimav
d,とちぎテレビ,tochitele,https://news.yahoo.co.jp/media/tochitele
d,苫小牧民報,tomamin,https://news.yahoo.co.jp/media/tomamin
d,富山テレビ,bbt,https://news.yahoo.co.jp/media/bbt
d,トラベル Watch,imptrw,https://news.yahoo.co.jp/media/imptrw
d,トラベルボイス,travelv,https://news.yahoo.co.jp/media/travelv
d,ドライバーWeb,driverweb,https://news.yahoo.co.jp/media/driverweb
d,長崎国際テレビ,nib,https://news.yahoo.co.jp/media/nib
